PDB,OVERLAP
3u3wB,0.63
4fddA,0.13
1fdzB,0.42
4fd0A,0.7
4r37B,0.38
4r36B,0.47
1mr7A,0.36
1ympB,0.43
1ympA,0.91
2oi7B,0.13
2oi5B,0.5
2oi5A,0.82
2oi7A,0.3
5w6sA,0.44
1w6sC,0.5
1w6sA,0.84
1moxA,0.37
1moxB,0.29
1tnzI,0.6
1tnoE,0.91
1tnyI,0.35
1tnzC,0.81
1tnbA,0.59
1tnbK,0.71
1tnyG,0.58
1tnuC,0.43
1tnoA,0.61
1tn8A,0.8
1tnuE,0.46
1tnuI,0.55
1tnzK,0.36
1tnzE,0.73
3q4aB,0.96
2q4gY,0.64
3hpfA,0.78
2ifgA,0.28
2ifuC,0.34
2ifgB,0.3
2ifuD,0.46
1g4pB,0.86
1g4eB,0.83
1g4pA,0.63
1na0B,0.8
3g4hB,0.86
3g4eA,0.89
2qgyA,0.36
3m18A,0.28
1m10B,0.64
3m19A,0.58
2bleA,0.19
3vzgA,0.0
3vzeA,0.43
1vz2A,0.65
2wleC,0.39
2wlgC,0.81
2wldC,0.61
2wlgB,0.19
2wlgA,0.64
2wlfA,0.25
3wlwA,0.52
2wleA,0.65
3wlwB,0.2
1gq8A,0.32
4gqbB,0.71
4gq1A,0.49
1tl2A,0.67
3tl4X,0.0
2nppB,0.37
2nppA,0.72
2npoA,0.63
1kooA,0.46
1kooD,0.58
1kooC,0.58
3sizB,0.66
3rzxA,0.37
4j81A,0.74
4j84B,0.62
4j8yA,0.61
4j87A,0.63
2j8sE,0.36
4j86B,0.63
5zidA,0.5
3zinA,0.5
3ziqA,0.5
4bl0A,0.0
1w9cA,0.67
4w9tA,0.38
4xlfA,0.46
4xlhA,0.15
2pigA,0.49
4xl5C,0.75
2xl3A,0.73
1bpoB,0.79
4bp8B,0.46
3rjvA,0.62
3gfcA,0.64
1gfnA,0.33
4fhnC,0.45
4fhlA,0.51
1wy6A,0.54
3q15A,0.58
2hjbB,0.89
2hj4B,0.61
1hj5A,0.76
1hj3A,0.6
3sy5B,0.01
3sy5A,0.55
4jlqA,0.63
1jl5A,0.34
4u09B,0.73
2jllA,0.41
4u06A,0.78
1ssmE,0.74
1sstC,0.57
1ssmF,0.75
2o56D,0.32
1o5mA,0.94
2awiF,0.13
5awbA,0.49
1awcB,0.38
2awiI,0.3
1aw1K,0.72
5awgF,0.66
3m5xB,0.4
2f0yA,0.7
2ysuA,0.21
1gzjB,0.33
5flxg,0.17
1ci1A,0.59
1aw1J,0.51
1d8dA,0.54
4aw4C,0.0
6oenB,0.56
5d9dA,0.66
5d9cA,0.49
3m5yB,0.78
1mj0A,0.61
1v0eE,0.43
2v0kA,0.55
4v0mH,0.87
2v04A,0.31
2v0hA,0.48
2v0iA,0.75
4v0nH,0.94
1lf8C,0.54
2gzbB,0.41
2qmrA,0.71
3qmtB,0.7
2qmrC,0.81
3qmrB,0.66
3qmsA,0.19
3qmtA,0.64
2qm9B,0.27
3qmsB,0.49
3qs9F,0.65
3kqaD,0.53
3ukwB,0.79
1vqtA,0.56
2vqiA,0.58
3vq2A,0.56
3b7bB,0.65
1fwrC,0.65
1fwrB,0.51
5a6cA,0.59
2jktE,0.48
2jktB,0.61
2jktA,0.6
2jkrB,0.48
1m0zB,0.8
2o0bA,0.45
5an9I,0.6
1anxB,0.84
1omwB,0.6
3jr2C,0.45
1jrgA,0.26
1jrgB,0.31
3jroA,0.77
1e8nA,0.57
3wdzA,0.67
1wd4A,0.0
2bmlA,0.88
3hliC,0.61
3hlhA,0.83
3hlhC,0.18
2r9uD,0.4
4r9xB,0.42
2r9uB,0.92
2r94C,0.53
2r9uA,0.92
3ow8D,0.81
1fn0A,0.42
3rseC,0.7
3v2oA,0.73
1io0A,0.53
2iouG,0.72
1oocA,0.34
1oocB,0.52
2oogD,0.94
1ookG,0.88
1wdyA,0.52
1x8rA,0.75
2x8oA,0.22
4x83A,0.25
1dvjC,0.59
1dvjD,0.35
1dvjA,0.84
2dvwA,0.75
3krxB,0.26
3krwB,0.74
1krrA,0.77
3kr6A,0.33
1krrC,0.24
