PDB,CLASS
3u3wB,1
4fddA,1
1fdzB,0
4fd0A,1
4r37B,1
4r36B,1
1mr7A,1
1ympB,1
1ympA,1
2oi7B,1
2oi5B,1
2oi5A,1
2oi7A,1
5w6sA,1
1w6sC,1
1w6sA,0
1moxA,1
1moxB,1
1tnzI,1
1tnoE,1
1tnyI,1
1tnzC,1
1tnbA,1
1tnbK,1
1tnyG,1
1tnuC,1
1tnoA,1
1tn8A,1
1tnuE,1
1tnuI,1
1tnzK,1
1tnzE,1
3q4aB,1
2q4gY,1
3hpfA,0
2ifgA,1
2ifuC,1
2ifgB,1
2ifuD,1
1g4pB,1
1g4eB,0
1g4pA,0
1na0B,1
3g4hB,1
3g4eA,1
2qgyA,0
3m18A,0
1m10B,1
3m19A,1
2bleA,1
3vzgA,0
3vzeA,0
1vz2A,1
2wleC,1
2wlgC,1
2wldC,1
2wlgB,1
2wlgA,1
2wlfA,1
3wlwA,1
2wleA,1
3wlwB,1
1gq8A,1
4gqbB,1
4gq1A,0
1tl2A,0
3tl4X,1
2nppB,1
2nppA,1
2npoA,0
1kooA,0
1kooD,1
1kooC,1
3sizB,1
3rzxA,1
4j81A,1
4j84B,1
4j8yA,1
4j87A,1
2j8sE,1
4j86B,1
5zidA,1
3zinA,1
3ziqA,1
4bl0A,1
1w9cA,1
4w9tA,1
4xlfA,1
4xlhA,1
2pigA,1
4xl5C,1
2xl3A,1
1bpoB,1
4bp8B,1
3rjvA,1
3gfcA,1
1gfnA,1
4fhnC,0
4fhlA,1
1wy6A,1
3q15A,1
2hjbB,1
2hj4B,1
1hj5A,1
1hj3A,1
3sy5B,1
3sy5A,1
4jlqA,1
1jl5A,0
4u09B,1
2jllA,1
4u06A,1
1ssmE,1
1sstC,1
1ssmF,1
2o56D,0
1o5mA,1
2awiF,1
5awbA,1
1awcB,1
2awiI,1
1aw1K,1
5awgF,1
3m5xB,1
2f0yA,1
2ysuA,1
1gzjB,1
5flxg,1
1ci1A,1
1aw1J,1
1d8dA,1
4aw4C,1
6oenB,0
5d9dA,1
5d9cA,1
3m5yB,1
1mj0A,1
1v0eE,1
2v0kA,1
4v0mH,1
2v04A,1
2v0hA,1
2v0iA,1
4v0nH,1
1lf8C,1
2gzbB,0
2qmrA,1
3qmtB,1
2qmrC,1
3qmrB,1
3qmsA,1
3qmtA,1
2qm9B,0
3qmsB,1
3qs9F,1
3kqaD,1
3ukwB,1
1vqtA,1
2vqiA,1
3vq2A,0
3b7bB,1
1fwrC,1
1fwrB,0
5a6cA,1
2jktE,1
2jktB,1
2jktA,0
2jkrB,0
1m0zB,1
2o0bA,1
5an9I,1
1anxB,1
1omwB,1
3jr2C,1
1jrgA,1
1jrgB,1
3jroA,2
1e8nA,1
3wdzA,1
1wd4A,1
2bmlA,1
3hliC,1
3hlhA,1
3hlhC,1
2r9uD,1
4r9xB,0
2r9uB,1
2r94C,1
2r9uA,1
3ow8D,0
1fn0A,0
3rseC,1
3v2oA,1
1io0A,1
2iouG,1
1oocA,1
1oocB,1
2oogD,0
1ookG,1
1wdyA,1
1x8rA,1
2x8oA,1
4x83A,0
1dvjC,1
1dvjD,1
1dvjA,1
2dvwA,1
3krxB,1
3krwB,1
